logFC logCPM F PValue FDR
XLOC_012589 2.29419739078211 -0.609257074301798 30.0921995664202 0.000392770227327049 0.196353267428876
XLOC_031948 -1.21490196013245 2.84858321189552 29.6882586833116 0.000412010098119686 0.200551336445259
XLOC_031667 -2.9134342599804 -1.36629165730383 29.0941838191073 0.000442449736305245 0.209845968524054
XLOC_031821 1.19836161143724 3.61154683001121 28.6170631916679 0.000468909887386737 0.216047441673234
XLOC_033440 1.61804577300334 1.31813006204801 28.445673464408 0.000478885500816489 0.216047441673234
XLOC_016017 -1.92036687400348 0.351175448970049 27.9423774642557 0.000509719265061149 0.221229854134074
XLOC_020965 1.76877360337524 0.456359445570375 27.5520281228515 0.000535320061260511 0.221229854134074
XLOC_030371 -3.43639940881067 -0.732414044304125 27.2474926087025 0.000556392755817248 0.221229854134074
XLOC_050425 -2.73118761611217 0.183494766376277 27.2086212473083 0.000559155054285944 0.221229854134074
XLOC_008527 1.28391896276645 6.64949228470636 27.0668834205058 0.000569370639028878 0.221229854134074
XLOC_009111 -4.97046749646868 -0.650857726660459 26.8783518369268 0.000583315525698827 0.221229854134074
XLOC_052023 -2.02866862488326 1.11103484625283 26.8479813407823 0.000585600847304937 0.221229854134074
XLOC_008190 -1.80763469834365 2.9399883218989 26.5656503631547 0.000607379295943087 0.221229854134074
XLOC_012269 -1.55812557244704 3.6627548328037 26.5562249688704 0.000608123310087242 0.221229854134074
XLOC_042292 1.267952600294 7.23228871466289 26.5328181712933 0.000609975810176666 0.221229854134074
XLOC_051402 -2.06089551276004 1.5108936893211 26.1499223456472 0.000641284133164283 0.221302400943992
XLOC_035000 1.84193641222981 0.312638674388361 26.0688633641705 0.000648162540763484 0.221302400943992
XLOC_043084 -2.68228367461422 -0.403178932037726 25.8398785434455 0.000668087477555657 0.221302400943992
XLOC_037697 1.71870885483377 -0.47358165176954 25.8304418197688 0.000668924584990708 0.221302400943992
XLOC_038903 -2.03786768852776 1.21948711276934 25.8183736165897 0.000669996996965105 0.221302400943992
XLOC_014724 0.795456311380998 4.46396306612163 25.3532307254946 0.000712983952291045 0.224251303632006
XLOC_003415 1.4146798908481 2.19851392777419 25.3516491979693 0.000713135781851599 0.224251303632006
XLOC_047622 -2.00647518387888 0.213848252844913 25.3291937303358 0.000715295827122687 0.224251303632006
XLOC_005217 2.43396982856509 -1.63446957720488 25.0572443592529 0.00074210242020109 0.228777807774326
XLOC_022022 -0.943859032602668 4.73417342553238 24.935060782186 0.00075454631559155 0.228800708188474
XLOC_049927 -2.19747929399523 0.0687058237279276 24.7614099081739 0.00077267487545825 0.229897107467078
XLOC_007838 2.00936304212926 1.5617671447001 24.6645383109287 0.000783019828643884 0.229897107467078
XLOC_031524 -3.38627716295772 0.0815764478019012 24.4280356884767 0.000808997616156639 0.233812951657021
XLOC_044161 -1.78411040065954 0.423056338725123 24.185772365982 0.000836711418409186 0.238102324712534
XLOC_029001 1.81601993824033 -0.131363137865306 23.4228454229903 0.000931925221142767 0.260237787795501
XLOC_025580 1.47567038332102 6.04886969858192 23.3430316405759 0.000942635658879741 0.260237787795501
XLOC_052367 -2.73169615638009 0.560838125338405 22.9009457178406 0.00100476912765557 0.265387029102071
XLOC_052114 1.62141833590808 0.382551686763558 22.8864253703264 0.00100689369329732 0.265387029102071
XLOC_027655 0.835887399410153 8.92864076448495 22.8281575977379 0.0010154747823153 0.265387029102071
XLOC_013544 -2.95131528778621 -1.54547298379157 22.8065642443669 0.00101867757291707 0.265387029102071
XLOC_043518 0.913983171453892 4.68930734093017 22.5590729289407 0.00105628500933829 0.271362553024032
XLOC_039929 -2.42938990490997 -0.277171867171228 22.3948033923262 0.00108218796559864 0.272276130106616
XLOC_033624 -2.73660798933971 -0.775477992830715 22.350659068825 0.00108928116061467 0.272276130106616
XLOC_009009 -2.23445486813309 1.34293251413976 22.1996431299692 0.0011139814403573 0.273541971579425
XLOC_032838 -1.84013751699149 2.29788131888535 22.140019263575 0.00112392224901532 0.273541971579425
XLOC_046581 2.13903503860224 -0.480399247087839 22.0273010161442 0.00114301396407609 0.274575705110589
XLOC_036294 1.99664660572591 0.335625450953666 21.8144921507046 0.00118015408328453 0.276104224048769
XLOC_018413 2.4385686717482 -1.30342483184498 21.6694200978545 0.00120632218108507 0.276104224048769
XLOC_044910 1.26828345269618 2.17997651666835 21.6467212669033 0.00121048066730491 0.276104224048769
XLOC_041864 1.03984368541537 4.83920270885492 21.6318392134234 0.00121321663519757 0.276104224048769
XLOC_037798 0.86507008831954 3.59953207172236 21.5735185970355 0.0012240118058063 0.276104224048769
XLOC_052842 2.0572310501625 -0.3231100146964 21.3305641593358 0.0012702693826233 0.28056087251416
XLOC_005724 -2.51722593791047 -0.0957237272543314 21.3109086162272 0.00127410462730115 0.28056087251416
XLOC_009324 -1.27152171249732 2.88385887140863 21.2183570975934 0.0012923554303666 0.281231745829306
XLOC_037378 0.783731716789473 6.53206208060508 21.0236647366742 0.00133180535037434 0.281477364019806
XLOC_000337 2.49079919538314 -1.15101440136382 20.9577525286614 0.00134549438138789 0.281477364019806
XLOC_027436 0.847618862855434 4.31332647812497 20.9474230171922 0.00134765527486615 0.281477364019806
XLOC_015059 -3.92797990395579 -1.57038322837515 20.9155304334627 0.00135435397079325 0.281477364019806
XLOC_051261 0.726303006025891 4.9067830245273 20.7030514060075 0.00140004005259164 0.286872788929135
XLOC_039047 0.71653024460034 4.66596678776324 20.6065818534599 0.00142140506790275 0.286872788929135
XLOC_016995 2.42681188492244 -0.462237257278996 20.582315845872 0.0014268420058107 0.286872788929135
XLOC_053137 2.54475591281007 -1.00986089576918 20.4977907624619 0.00144598045063796 0.287594627908067
XLOC_023773 2.23514464987584 -0.596415740710443 20.1613623792565 0.00152534512433347 0.294520659522898
XLOC_052073 1.87431805303211 -0.760376537520292 20.1328748411468 0.00153230777798257 0.294520659522898
XLOC_002895 0.669977321971299 5.83829652777778 20.1104304968887 0.00153782086410353 0.294520659522898
XLOC_050492 2.08361707825294 -0.0664158033700359 20.0063951209147 0.00156369527917659 0.294520659522898
XLOC_051773 1.61554488162735 -0.659331829262895 19.8955696325161 0.00159184801649861 0.294520659522898
XLOC_036375 -1.02947160800299 3.53358947422212 19.8947847469214 0.00159204960474453 0.294520659522898
XLOC_005911 0.980936211827699 4.31671879663439 19.8939588127747 0.00159226176959992 0.294520659522898
XLOC_026001 1.52529393882439 1.32785561202985 19.6663013999383 0.00165208730562931 0.302560979130945
XLOC_022037 1.0221273930372 3.20084425812869 19.4915372553851 0.00169989072282169 0.30466006064773
XLOC_023800 -1.1309289214991 2.60887537563762 19.4486472893438 0.00171188056307491 0.30466006064773
XLOC_040654 2.09884002724387 -0.176688439053992 19.3831546242974 0.00173038966457709 0.30466006064773
XLOC_032360 1.35101467115779 6.12676486625197 19.3655539766642 0.0017354056106886 0.30466006064773
XLOC_013835 -2.02371464895955 2.82634543496695 19.2401582954497 0.00177166237610066 0.30466006064773
XLOC_015344 1.30452226347867 2.04333502080246 19.0637013848927 0.00182426980727973 0.30466006064773
XLOC_026102 1.7126864741041 1.6122807788319 19.0436969033985 0.00183035392713455 0.30466006064773
XLOC_035363 1.99946140813444 -0.677151941605342 19.0176149052236 0.00183832385901179 0.30466006064773
XLOC_046954 1.48123170745842 3.42357955810204 18.9541874788514 0.0018578837729689 0.30466006064773
XLOC_034150 -1.61613320298192 2.588559431764 18.9228626159284 0.00186763792400798 0.30466006064773
XLOC_053551 2.64617098680922 -1.43238789604025 18.8766631547339 0.00188213869294218 0.30466006064773
XLOC_036841 -1.12828298524555 2.79252171853357 18.8519610869836 0.00188994864437133 0.30466006064773
XLOC_032135 -0.703651363726455 7.56003416275123 18.830217659641 0.00189685607824497 0.30466006064773
XLOC_003726 1.69570571976356 1.58146406409184 18.8249973568412 0.00189851906512723 0.30466006064773
XLOC_047383 -1.74917694417042 0.109321204624545 18.787208012982 0.0019106107495884 0.30466006064773
XLOC_021684 1.2754137573143 2.06851989573153 18.6237644621838 0.00196400900170765 0.308622391767847
XLOC_028499 1.2990766395686 2.51892824446303 18.5775146890708 0.00197945020779962 0.308622391767847
XLOC_001420 -0.556850602429864 6.60156298226443 18.5471431575863 0.00198967122631994 0.308622391767847
XLOC_040556 1.6127030333608 0.889069771106152 18.4440795944845 0.00202484137623069 0.308622391767847
XLOC_011957 -1.17454004517673 1.53247222197078 18.3920780323653 0.00204287604242983 0.308622391767847
XLOC_046393 -1.72646731050142 0.86041586721377 18.3888424984511 0.00204400465396649 0.308622391767847
XLOC_038932 1.57583480854037 -0.205170498036243 18.3652575407445 0.00205225464602072 0.308622391767847
XLOC_016784 2.98572106804711 -1.08870432734993 18.2173307690761 0.00210494100868383 0.313992692238909
XLOC_004236 -3.11227640201278 -1.82186556867617 17.9695454279534 0.00219696293824154 0.32292806861215
XLOC_031823 0.634517837362737 5.55693788928181 17.9622174767116 0.00219975869844466 0.32292806861215
XLOC_052050 0.917963443993062 5.30806562343493 17.9125057513833 0.00221884035908915 0.323164489150174
XLOC_009058 2.19984371431703 -1.26176147091768 17.8444464076212 0.00224529504585095 0.324462675493007
XLOC_019506 3.23686011259649 1.04426113143418 17.7908522543706 0.00226639974810728 0.324973613494111
XLOC_015352 1.5038593120266 1.91309245332907 17.4545218606585 0.00240454496365943 0.337181590333149
XLOC_052315 2.04688299747594 -1.34007275247495 17.4138826567565 0.00242192827733546 0.337181590333149
XLOC_030600 -1.45942896718433 3.83673963754499 17.3823430341497 0.00243552559382872 0.337181590333149
XLOC_008798 0.770003397221254 4.37964353412858 17.3459667719276 0.00245132454599212 0.337181590333149
XLOC_042155 1.41545083630143 1.384372042918 17.3292094161028 0.0024586448906165 0.337181590333149
XLOC_008523 1.23634465325021 4.81636091790702 17.3240289357901 0.00246091337487026 0.337181590333149
XLOC_038324 1.30183269931923 3.45193652070454 17.2632922213643 0.00248770187493795 0.338345746917112
XLOC_048759 -1.47493051266663 1.81226274357669 17.1234487626026 0.00255075383537811 0.343421129582753
XLOC_048217 -1.04872960034161 2.99260891702565 17.0819892533744 0.0025698225587031 0.343421129582753
XLOC_047267 1.42470246542809 4.6687597295703 17.0584697082305 0.00258071779272329 0.343421129582753
XLOC_034221 1.24600674580659 2.89051972839287 16.9648610915935 0.00262464676666703 0.345601887852863
XLOC_033832 2.93790028170417 0.85753431593121 16.924701804552 0.00264377379714099 0.345601887852863
XLOC_019484 1.57946114763467 0.914650000986046 16.8927128629215 0.00265913192569953 0.345601887852863
XLOC_009175 2.79117593338745 0.63641083787166 16.7331099366809 0.00273741452386039 0.345601887852863
XLOC_039146 -0.914918314928787 3.1697257505846 16.6880230829077 0.00276003923249451 0.345601887852863
XLOC_003850 2.20213616487163 -1.2466464372569 16.6760547742657 0.00276608345281991 0.345601887852863
XLOC_038257 -2.15590525879479 0.621498307496656 16.6079001704381 0.00280081404571851 0.345601887852863
XLOC_045519 0.614528538924597 4.78960811235923 16.5545866005661 0.00282835537029168 0.345601887852863
XLOC_049775 1.52077110040279 1.10858946412778 16.540460144745 0.0028357085879227 0.345601887852863
XLOC_002466 0.939517865895667 2.84121184356527 16.5359961499185 0.00283803709838643 0.345601887852863
XLOC_000410 2.33196275841163 -1.16643754818901 16.5143868312737 0.00284934217902385 0.345601887852863
XLOC_009705 1.11544067195319 5.42182876904899 16.5003272993781 0.00285672720564519 0.345601887852863
XLOC_029816 -0.906082688757492 4.09284207062261 16.3999536606912 0.00291013830156451 0.345601887852863
XLOC_043628 -1.89080140215883 0.641632576365885 16.3826563980335 0.00291946593273491 0.345601887852863
XLOC_004724 -2.07772961908894 0.851496467520344 16.3825074530286 0.00291954641120275 0.345601887852863
XLOC_021973 2.23513605764439 0.934358777582744 16.3632532970518 0.00292997284053819 0.345601887852863
XLOC_034772 -0.518544616811543 5.01309427048534 16.3604026530425 0.00293152038943339 0.345601887852863
XLOC_049593 0.673284419647721 5.60120915381319 16.3477594481557 0.00293839619405893 0.345601887852863
XLOC_051258 -0.642477605625918 6.53451873947422 16.2303219835918 0.00300321769065303 0.345601887852863
XLOC_008668 -1.13068373504115 1.59163200051114 16.1224193595581 0.00306432941237735 0.345601887852863
XLOC_013543 0.870801271373798 3.758438149514 16.0799750478635 0.00308878577275411 0.345601887852863
XLOC_030677 -2.1302926481757 5.29317488122834 16.0273997234726 0.00311941260829416 0.345601887852863
XLOC_043172 0.859736509879109 7.49191177743716 16.0227218082296 0.00312215566114182 0.345601887852863
XLOC_010514 1.71637148549482 1.2458923229701 16.0004549526265 0.00313525323087367 0.345601887852863
XLOC_016952 -0.914895906891304 4.38802151485292 15.9957746689405 0.00313801478667657 0.345601887852863
XLOC_033707 -1.78029899105634 -0.0597477350720934 15.9811636419597 0.00314665510624633 0.345601887852863
XLOC_026101 1.5498432775409 1.56550819876863 15.9703914200425 0.0031530440267143 0.345601887852863
XLOC_044216 -1.71188584598639 2.0108401896296 15.9084802417469 0.0031900733041695 0.345601887852863
XLOC_028560 1.08766521585523 1.5711240901969 15.8992841696169 0.00319561892708777 0.345601887852863
XLOC_024384 0.693641317814911 4.37588081623965 15.8458822696191 0.00322805741473336 0.345601887852863
XLOC_042153 1.48544992616385 0.627005162220954 15.8220503811241 0.00324266422725345 0.345601887852863
XLOC_024957 -5.82262859333735 -1.18066398237296 17.1875065102203 0.00325925491182448 0.345601887852863
XLOC_010076 1.78097406328547 -0.903962120055924 15.7793211096694 0.00326905709647218 0.345601887852863
XLOC_021416 -1.83623194185809 -1.24030365804174 15.7567459321824 0.00328310768968246 0.345601887852863
XLOC_019000 -2.08377022084248 1.71770198140978 15.7416192491551 0.00329256388488377 0.345601887852863
XLOC_006604 1.43236758824721 0.0726369589567112 15.727044244968 0.00330170684569986 0.345601887852863
XLOC_023316 1.26275841849983 0.907717589108732 15.7221782123112 0.00330476626421071 0.345601887852863
XLOC_026645 -0.539334785650792 6.58003300756761 15.7184610457216 0.00330710570092213 0.345601887852863
XLOC_006156 2.38485098238157 -1.70788979624788 15.6790580159319 0.00333202979470185 0.346250309621349
XLOC_041362 1.72417089940164 -0.393119885318646 15.5909313681742 0.00338861326059185 0.350163013861271
XLOC_011682 0.912285551668384 4.97734590541822 15.3769210296359 0.00353100989111634 0.362850499755439
XLOC_049194 -1.91074212722857 -0.807162159913708 15.3034013978534 0.00358161642623326 0.363037803641857
XLOC_042415 1.79425587933887 -0.983551983773725 15.2644251211532 0.00360880646952125 0.363037803641857
XLOC_026864 1.08150207608589 3.66327688612837 15.2509434814007 0.00361827026466339 0.363037803641857
XLOC_018172 1.3313351876464 3.10411031785549 15.2411474151462 0.00362516598847843 0.363037803641857
XLOC_050701 1.39316421770212 -0.491559853080568 15.181767056056 0.00366731251339396 0.363037803641857
XLOC_032127 0.580154840597849 5.49726804628998 15.1519202621765 0.00368872404745745 0.363037803641857
XLOC_028801 2.90117644385724 -1.12483322801553 15.1509547836173 0.00368941922246142 0.363037803641857
XLOC_016957 -2.11494836180797 -1.11450525110384 15.1142653492611 0.00371595636071325 0.363037803641857
XLOC_049880 -0.975228607418142 5.63525661701976 15.0801209291265 0.00374086350331149 0.363037803641857
XLOC_016783 1.57343325797148 1.31354673204962 15.0742767689733 0.0037451471275219 0.363037803641857
XLOC_011462 1.20027210080453 2.08790370305401 15.0163801917046 0.00378791089654761 0.363037803641857
XLOC_019325 1.42286343167404 0.311523987388016 15.0113765306791 0.00379163479053172 0.363037803641857
XLOC_009888 -0.949470584647951 2.34756565877693 14.941258280096 0.00384429500097246 0.363037803641857
XLOC_005229 -1.39893963967106 1.22850037465129 14.8778228521694 0.00389271182500411 0.363037803641857
XLOC_028689 -1.60401184930048 0.583152381904707 14.8521448159856 0.00391252316714034 0.363037803641857
XLOC_032481 1.22928293304268 1.00325077192778 14.8487559187653 0.00391514703600557 0.363037803641857
XLOC_051517 -2.35869622042756 0.436725789089814 14.8415133610284 0.00392076186466157 0.363037803641857
XLOC_033287 1.59415032581423 1.05017227617061 14.8258276313027 0.0039329562338798 0.363037803641857
XLOC_033366 -1.39888756857124 -0.206007534276526 14.8215677908209 0.00393627594745272 0.363037803641857
XLOC_049788 -2.05642372057547 -0.280589758398778 14.8138651472993 0.0039422873924092 0.363037803641857
XLOC_038250 -0.998509123273341 4.71756370940913 14.8017082364783 0.00395179807294589 0.363037803641857
XLOC_001130 3.00302569426272 -1.57905094149409 14.785371366494 0.00396462325434693 0.363037803641857
XLOC_016593 -0.628817358824162 4.50149527738359 14.7451099246785 0.00399644912887294 0.363090896948579
XLOC_047365 1.15810150154029 1.56615035994 14.7210538155968 0.00401561474729287 0.363090896948579
XLOC_047011 1.38309509326976 1.04410437688748 14.6771599962824 0.00405087685168158 0.363090896948579
XLOC_012194 0.596847204372032 7.18059962457341 14.6708394996403 0.00405598568576006 0.363090896948579
XLOC_030682 2.18354960411531 0.405234299718688 14.6197956961852 0.00409753547073483 0.363090896948579
XLOC_025215 -1.71851829316816 3.85871714922639 14.6147983240942 0.00410163137171953 0.363090896948579
XLOC_020695 1.18736047655044 3.14658127010954 14.5883933547349 0.00412335682290768 0.363090896948579
XLOC_037886 1.73253144341243 0.632119314960935 14.5870720722368 0.0041244476537341 0.363090896948579
XLOC_041228 -1.84853339344318 -0.98711783651 14.5577860503889 0.00414871696954476 0.363090896948579
XLOC_051770 1.42751778613845 0.586276905329054 14.5424447905635 0.00416150025155964 0.363090896948579
XLOC_031257 2.50578275522071 -1.57529929089985 14.502260950751 0.00419521387456749 0.364313948534624
XLOC_019495 -0.706117732918181 4.75325856731996 14.4201049069221 0.00426519154675613 0.367874133088395
XLOC_008157 -1.79712944736414 -0.605386905276096 14.4053631840117 0.00427789927763297 0.367874133088395
XLOC_045755 0.754528103223874 6.39952597131156 14.3846010588975 0.00429587569590167 0.367874133088395
XLOC_022166 1.38494112654399 1.90717166961431 14.3515621207089 0.00432467338608036 0.368633565079854
XLOC_052068 -1.14459885058552 5.97848280885353 14.3037311659852 0.00436678550940373 0.368809340848475
XLOC_034717 1.11131074581216 3.07500270868033 14.2419414330543 0.00442193561890118 0.368809340848475
XLOC_033378 -2.25053160656179 -0.884179608904655 14.2381774458721 0.00442532270707415 0.368809340848475
XLOC_023953 -0.659896229519405 6.61206856647386 14.2263219005522 0.00443601196475554 0.368809340848475
XLOC_007312 -1.18846210889785 1.3103522390446 14.1957810400474 0.00446369477860402 0.368809340848475
XLOC_014686 -1.12321246252771 2.95268849428288 14.1953651689585 0.0044640731938822 0.368809340848475
XLOC_041613 -1.3307925587914 0.630478115814147 14.1929104420245 0.00446630763637663 0.368809340848475
XLOC_047467 0.806861488434946 7.92120905063093 14.1566680196003 0.00449945810628239 0.369895451519579
XLOC_009644 -0.666964580365652 5.98918624560051 14.1079545917121 0.00454449309179554 0.371944640349301
XLOC_043455 -0.674330381922614 4.8898221711261 14.0239411824889 0.00462347077381342 0.376741581071484
XLOC_019180 1.27208761715946 4.84820983058303 13.9103578404114 0.00473294485818333 0.37721482142908
XLOC_001248 1.44292074321219 0.36116278198915 13.8989404465867 0.00474412443246352 0.37721482142908
XLOC_051235 0.999824489026029 2.16878341190988 13.8786691053261 0.0047640535629084 0.37721482142908
XLOC_047568 -1.66699458276081 -0.128561442114083 13.8483839001216 0.00479401946234432 0.37721482142908
XLOC_006334 0.547714339719614 5.51122496225265 13.7452904032803 0.00489777686354218 0.37721482142908
XLOC_050984 -0.553978736254849 6.79585049594936 13.7246009507024 0.00491893075927381 0.37721482142908
XLOC_040582 -2.93008331708663 -1.88873790083019 13.7218979308406 0.00492170273983828 0.37721482142908
XLOC_037248 2.34365293532556 -0.696872666026562 13.70735274364 0.00493665199962308 0.37721482142908
XLOC_010617 0.937804024622606 5.38418301723118 13.6979974251984 0.00494629669460029 0.37721482142908
XLOC_047477 0.538067145215779 6.60347680405464 13.6699461102643 0.00497535476839913 0.37721482142908
XLOC_009980 -2.15458519736705 0.320434991627315 13.6526513618079 0.00499337475282327 0.37721482142908
XLOC_018194 -1.69552081150409 0.7077835771121 13.651439635226 0.00499464029488421 0.37721482142908
XLOC_005255 -1.41674137813245 0.409550318391572 13.6462596267069 0.00500005480374118 0.37721482142908
XLOC_001661 -1.773891741574 1.72142413533253 13.6454857146857 0.00500086436996901 0.37721482142908
XLOC_026304 -2.03872378882638 -0.244179084027998 13.6431288287986 0.00500333082994717 0.37721482142908
XLOC_028396 1.42689087155274 0.484588758198865 13.5911583404339 0.00505809923570533 0.37721482142908
XLOC_028170 -2.02423060536502 -1.38486482722798 13.5890169206637 0.0050603717004503 0.37721482142908
XLOC_011395 1.72904823451927 0.52005215474865 13.5834284422902 0.00506630807823988 0.37721482142908
XLOC_043601 0.765332976264522 3.64536281486237 13.5795340656256 0.00507044995019457 0.37721482142908
XLOC_040879 -1.76281527492292 -0.339451796709923 13.5783671717456 0.00507169181236963 0.37721482142908
XLOC_002352 1.7821720230514 -1.26009800151814 13.5338509512116 0.00511934831759429 0.37721482142908
XLOC_029962 1.34733750366292 1.04669511049085 13.5147059415407 0.00514001296682606 0.37721482142908
XLOC_040565 0.556130798619443 5.59807740336732 13.4938762741736 0.00516261252503079 0.37721482142908
XLOC_015682 0.677500590966536 5.13886881227421 13.4874732038482 0.00516958418225447 0.37721482142908
XLOC_016944 0.578844481450098 5.15972328915948 13.4868376747566 0.00517027677657179 0.37721482142908
XLOC_026540 1.07834118456829 2.40692362046964 13.4543262287526 0.00520586006881979 0.37721482142908
XLOC_039346 -1.22282369917954 1.24174424540255 13.4354014345335 0.00522671154264784 0.37721482142908
XLOC_042801 -0.983288297602444 3.21781242978452 13.4242249776531 0.00523907404298676 0.37721482142908
XLOC_031688 1.91957607044083 -0.571718428378848 13.340132969614 0.00533325126817672 0.37721482142908
XLOC_031965 -1.07406474613428 1.71134243728392 13.2792881367365 0.00540269248317147 0.37721482142908
XLOC_009719 -1.28341244325382 1.21434041135087 13.2620303372922 0.00542259045843178 0.37721482142908
XLOC_032213 2.33935142659445 -1.80486906094209 13.2520676010749 0.00543411833888832 0.37721482142908
XLOC_051906 -1.29115550477025 1.95378812479764 13.2309491995531 0.00545865417237528 0.37721482142908
XLOC_053357 -1.76894905378151 0.0756641965161774 13.1954403534685 0.00550021679696588 0.37721482142908
XLOC_013402 1.27820307155514 0.461293390215755 13.1677219379541 0.00553293133390873 0.37721482142908
XLOC_034347 -0.68475147174444 5.43550137137375 13.1498883742121 0.0055541057670229 0.37721482142908
XLOC_016475 1.4802786779475 -0.27635383430504 13.1468186317667 0.0055577606217768 0.37721482142908
XLOC_011783 -1.41983436968806 0.835550858315945 13.1433913984536 0.00556184459982837 0.37721482142908
XLOC_040257 -0.588754328625128 4.36778592845044 13.1339088741124 0.00557316344864539 0.37721482142908
XLOC_052859 -2.72775917303484 -0.891058722077615 14.1496688966422 0.00557682183255853 0.37721482142908
XLOC_018409 -2.24874533288943 -1.28975173684087 13.1300409890024 0.00557778849030417 0.37721482142908
XLOC_001915 -2.4762710439804 -1.18872719048488 13.1276835789978 0.00558060968777527 0.37721482142908
XLOC_039822 2.34620915691218 -1.3814663299909 13.1124038801707 0.00559893803181079 0.37721482142908
XLOC_015498 -2.4801850435426 -0.968835814145149 13.1090124461028 0.00560301616017241 0.37721482142908
XLOC_042619 -1.07803348179738 0.984142772482232 13.1030308855547 0.00561021776172023 0.37721482142908
XLOC_051723 -1.11667321889613 2.92381983150534 13.102918072606 0.00561035369404179 0.37721482142908
XLOC_039886 -1.057068301009 3.55924117294916 13.0817982982014 0.00563587312118321 0.37721482142908
XLOC_021702 1.73233459236229 -0.666962570743298 13.0690581657823 0.00565133625705399 0.37721482142908
XLOC_031005 -0.543941480693856 4.91103129680608 13.0628262846172 0.00565891909324283 0.37721482142908
XLOC_035824 -1.01151456185353 3.09027648860761 13.057378905307 0.00566555760616235 0.37721482142908
XLOC_005954 -1.62170903087111 0.960077753963233 13.0542814141245 0.00566933666850214 0.37721482142908
XLOC_031954 -1.52620592721504 -0.132031105836541 12.9914406116381 0.00574667818608248 0.379183310565299
XLOC_043004 1.60437325545717 -1.19412742854854 12.9710136166806 0.00577209765286228 0.379183310565299
